  nnod     Lon    Lat      Cost    hs      dir   
  74617  -85.480  25.669   3.116  0.94 140.15 
  74618  -85.446  25.669   3.162  0.94 139.70 
  74619  -85.413  25.669   3.209  0.93 139.30 
  74620  -85.380  25.669   3.256  0.93 138.66 
  74621  -85.346  25.669   3.302  0.93 137.88 
  74622  -85.313  25.669   3.349  0.92 137.09 
  74623  -85.280  25.669   3.395  0.92 136.30 
  74624  -85.246  25.669   3.442  0.91 135.51 
  74625  -85.213  25.669   3.488  0.91 134.71 
  74626  -85.180  25.669   3.535  0.80 134.63 
  74627  -85.146  25.669   3.581  0.79 134.09 
  74628  -85.113  25.669   3.628  0.77 133.51 
  74629  -85.080  25.669   3.674  0.76 132.90 
  74630  -85.046  25.669   3.721  0.75 132.29 
  74631  -85.013  25.669   3.767  0.74 131.68 
  74632  -84.980  25.669   3.814  0.73 131.32 
  74633  -84.946  25.669   3.860  0.72 131.13 
  74634  -84.913  25.669   3.907  0.71 130.94 
  74635  -84.880  25.669   3.953  0.70 130.74 
  74636  -84.846  25.669   4.000  0.69 130.70 
  74637  -84.813  25.669   4.046  0.67 130.71 
  74638  -84.780  25.669   4.093  0.66 130.64 
  74639  -84.746  25.669   4.139  0.66 130.51 
  74640  -84.713  25.669   4.186  0.65 130.43 
  74641  -84.680  25.669   4.232  0.64 130.38 
  74642  -84.646  25.669   4.279  0.64 130.33 
  74643  -84.613  25.669   4.325  0.63 130.28 
  74644  -84.580  25.669   4.372  0.62 130.11 
  74645  -84.546  25.669   4.418  0.62 129.86 
  74646  -84.513  25.669   4.465  0.62 129.62 
  74647  -84.480  25.669   4.511  0.55 131.40 
  74648  -84.446  25.669   4.558  0.55 131.17 
  74649  -84.413  25.669   4.604  0.55 130.92 
  74650  -84.380  25.669   4.651  0.54 130.85 
  74651  -84.346  25.669   4.697  0.53 130.91 
  74652  -84.313  25.669   4.744  0.53 130.78 
  74653  -84.280  25.669   4.790  0.52 130.49 
  74654  -84.246  25.669   4.837  0.52 130.20 
  74655  -84.213  25.669   4.883  0.51 129.91 
  74656  -84.180  25.669   4.930  0.51 129.93 
  74657  -84.146  25.669   4.976  0.50 130.15 
  74658  -84.113  25.669   5.023  0.50 130.32 
  74659  -84.080  25.669   5.069  0.49 130.45 
  74660  -84.046  25.669   5.116  0.48 130.57 
  74661  -84.013  25.669   5.162  0.48 130.69 
  74662  -83.980  25.669   5.209  0.47 130.80 
  74663  -83.946  25.669   5.255  0.47 130.90 
  74664  -83.913  25.669   5.302  0.46 131.00 
  74665  -83.880  25.669   5.348  0.46 131.10 
  74666  -83.846  25.669   5.395  0.45 131.26 
  74667  -83.813  25.669   5.441  0.45 131.43 
  74668  -83.780  25.669   5.488  0.44 131.69 
  74669  -83.746  25.669   5.534  0.39 133.87 
  74670  -83.713  25.669   5.581  0.38 134.03 
  74671  -83.680  25.669   5.627  0.38 134.19 
  74672  -83.646  25.669   5.674  0.37 134.09 
  74673  -83.613  25.669   5.720  0.37 133.88 
  74674  -83.580  25.669   5.767  0.37 133.53 
  74675  -83.546  25.669   5.813  0.36 133.11 
  74676  -83.513  25.669   5.860  0.36 132.94 
  74677  -83.480  25.669   5.906  0.36 133.00 
  74678  -83.446  25.669   5.953  0.35 133.06 
  74679  -83.413  25.669   5.999  0.35 133.12 
  74680  -83.380  25.669   6.046  0.34 133.07 
  74681  -83.346  25.669   6.092  0.34 132.95 
  74682  -83.313  25.669   6.139  0.33 132.83 
  74683  -83.280  25.669   6.185  0.33 132.71 
  74684  -83.246  25.669   6.232  0.33 132.13 
  74685  -83.213  25.669   6.278  0.32 131.34 
  74686  -83.180  25.669   6.325  0.32 130.84 
  74687  -83.146  25.669   6.371  0.32 130.51 
  74688  -83.113  25.669   6.418  0.31 130.18 
  74689  -83.080  25.669   6.465  0.31 129.85 
  74690  -83.046  25.669   6.511  0.31 114.26 
  74691  -83.013  25.669   6.558  0.30 111.32 
  74692  -82.980  25.669   6.604  0.30 107.41 
  74693  -82.946  25.669   6.651  0.30 102.63 
  74694  -82.913  25.669   6.697  0.30  99.38 
  74695  -82.880  25.669   6.744  0.29  97.68 
  74696  -82.846  25.669   6.790  0.29  96.02 
  74697  -82.813  25.669   6.837  0.29  94.38 
  74698  -82.780  25.669   6.883  0.28  90.84 
  74699  -82.746  25.669   6.930  0.28  85.45 
  74700  -82.713  25.669   6.976  0.28  81.54 
  74701  -82.680  25.669   7.023  0.28  79.51 
  72221  -82.546  25.636   7.216  0.26  84.36 
  69741  -82.413  25.603   7.409  0.24  89.75 
  67261  -82.280  25.569   7.602  0.22  80.25 
  64781  -82.146  25.536   7.795  0.21  88.83 
  62301  -82.013  25.503   7.988  0.20 107.62 
  59821  -81.880  25.469   8.182  0.18 142.39 
  57341  -81.746  25.436   8.375  0.17 140.73 
  54861  -81.613  25.403   8.569  0.17 143.35 
  52381  -81.480  25.369   8.762  0.16 146.30 
  49901  -81.346  25.336   8.956  0.15 148.86 
  47421  -81.213  25.303   9.149  0.13 149.21 
  44941  -81.080  25.269   9.343  0.13 146.68 
  42461  -80.946  25.236   9.536  0.15 143.62 
  39981  -80.813  25.203   9.730  0.20 138.05 
  37501  -80.680  25.169   9.924  0.27 131.09 
  37502  -80.646  25.169   9.971  0.29 129.84 
  37503  -80.613  25.169  10.017  0.31 128.87 
  37504  -80.580  25.169  10.064  0.33 128.22 
  37505  -80.546  25.169  10.111  0.35 127.21 
  37506  -80.513  25.169  10.157  0.36 126.03 
  37507  -80.480  25.169  10.204  0.38 124.85 
  37508  -80.446  25.169  10.251  0.39 123.67 
  37509  -80.413  25.169  10.298  0.41 122.49 
  37510  -80.380  25.169  10.344  0.43 121.49 
  37511  -80.346  25.169  10.391  0.46 120.59 
  37512  -80.313  25.169  10.438  0.49 119.69 
  44968  -80.180  25.269  10.680  0.52 115.63 
  47453  -80.146  25.303  10.750  0.52 115.33 
  49938  -80.113  25.336  10.819  0.52 115.00 
  52423  -80.080  25.369  10.889  0.51 114.59 
  54908  -80.046  25.403  10.958  0.50 114.21 
  57393  -80.013  25.436  11.028  0.49 113.45 
  59878  -79.980  25.469  11.097  0.49 112.76 
  62363  -79.946  25.503  11.167  0.48 112.86 
  64848  -79.913  25.536  11.237  0.47 112.38 
  67333  -79.880  25.569  11.306  0.47 110.80 
  69818  -79.846  25.603  11.375  0.46 109.25 
  72303  -79.813  25.636  11.445  0.46 107.37 
  74788  -79.780  25.669  11.514  0.43  94.72 
  77273  -79.746  25.703  11.584  0.43  95.35 
  79758  -79.713  25.736  11.653  0.43  94.88 
  82243  -79.680  25.769  11.723  0.42  92.38 
  84728  -79.646  25.803  11.792  0.41  90.09 
  87213  -79.613  25.836  11.862  0.41  88.60 
  89698  -79.580  25.869  11.931  0.41  85.65 
  92183  -79.546  25.903  12.000  0.41  82.72 
  94668  -79.513  25.936  12.070  0.41  79.79 
  97153  -79.480  25.969  12.139  0.41  76.88 
  99638  -79.446  26.003  12.209  0.40  74.16 
 102123  -79.413  26.036  12.278  0.40  73.20 
 104608  -79.380  26.069  12.347  0.40  72.66 
 107093  -79.346  26.103  12.417  0.40  72.42 
 109578  -79.313  26.136  12.486  0.39  72.18 
 112063  -79.280  26.169  12.555  0.38  69.18 
 114548  -79.246  26.203  12.625  0.37  69.49 
 117033  -79.213  26.236  12.694  0.37  69.94 
 119518  -79.180  26.269  12.763  0.37  71.79 
 122003  -79.146  26.303  12.833  0.36  74.62 
 124488  -79.113  26.336  12.902  0.36  77.47 
 126973  -79.080  26.369  12.971  0.35  80.34 
 129458  -79.046  26.403  13.041  0.35  83.49 
 131943  -79.013  26.436  13.110  0.34  90.08 
 134428  -78.980  26.469  13.179  0.33  97.73 
 136913  -78.946  26.503  13.248  0.32 106.20 
 139398  -78.913  26.536  13.318  0.31 113.19 
 141883  -78.880  26.569  13.387  0.30 117.59 
 144368  -78.846  26.603  13.456  0.29 121.13 
 146853  -78.813  26.636  13.525  0.31 145.95 
 149338  -78.780  26.669  13.594  0.31 129.59 
 151823  -78.746  26.703  13.664  0.32 104.80 
 154308  -78.713  26.736  13.733  0.33  81.13 
 156793  -78.680  26.769  13.802  0.33  64.28 
 159278  -78.646  26.803  13.871  0.34  54.20 
 161763  -78.613  26.836  13.940  0.35  55.09 
 164248  -78.580  26.869  14.009  0.37  59.86 
 166733  -78.546  26.903  14.079  0.39  73.14 
 169218  -78.513  26.936  14.148  0.41  80.96 
 171703  -78.480  26.969  14.217  0.43  64.99 
 174188  -78.446  27.003  14.286  0.44  58.08 
 176673  -78.413  27.036  14.355  0.46  58.30 
 179158  -78.380  27.069  14.424  0.48  58.32 
 181643  -78.346  27.103  14.493  0.50  58.22 
 184128  -78.313  27.136  14.562  0.53  53.65 
 186613  -78.280  27.169  14.631  0.64  53.89 
 189098  -78.246  27.203  14.700  0.74  54.14 
 191583  -78.213  27.236  14.770  0.82  54.39 
 194068  -78.180  27.269  14.839  0.90  54.54 
 196553  -78.146  27.303  14.908  0.98  54.62 
 199038  -78.113  27.336  14.977  1.04  54.78 
 201523  -78.080  27.369  15.046  1.06  55.10 
 204008  -78.046  27.403  15.115  1.08  55.42 
 206493  -78.013  27.436  15.184  1.09  55.76 
 208978  -77.980  27.469  15.253  1.09  56.01 
 211463  -77.946  27.503  15.322  1.10  56.31 
 213948  -77.913  27.536  15.391  1.10  56.55 
 216433  -77.880  27.569  15.460  1.11  56.70 
 218918  -77.846  27.603  15.528  1.23  52.81 
 221403  -77.813  27.636  15.597  1.23  52.92 
 223888  -77.780  27.669  15.666  1.24  52.95 
 226373  -77.746  27.703  15.735  1.24  52.97 
 228858  -77.713  27.736  15.804  1.25  53.01 
 231343  -77.680  27.769  15.873  1.25  53.10 
 233828  -77.646  27.803  15.942  1.25  53.19 
 236313  -77.613  27.836  16.011  1.25  53.28 
 238798  -77.580  27.869  16.080  1.26  53.37 
 241283  -77.546  27.903  16.149  1.26  53.46 
 243768  -77.513  27.936  16.217  1.27  53.58 
 251224  -77.380  28.036  16.457  1.28  53.72 
 258680  -77.246  28.136  16.696  1.44  46.61 
 266136  -77.113  28.236  16.934  1.49  45.21 
 273592  -76.980  28.336  17.173  1.53  43.58 
 281048  -76.846  28.436  17.412  1.56  42.02 
 288504  -76.713  28.536  17.650  1.89  41.53 
 295960  -76.580  28.636  17.889  1.89  40.90 
 303416  -76.446  28.736  18.127  1.88  39.87 
 310872  -76.313  28.836  18.365  1.89  38.69 
 318328  -76.180  28.936  18.603  1.87  39.43 
 325784  -76.046  29.036  18.841  1.85  39.54 
 333240  -75.913  29.136  19.078  1.84  39.65 
 340696  -75.780  29.236  19.316  1.84  39.96 
 348152  -75.646  29.336  19.553  1.92  40.30 
 355608  -75.513  29.436  19.791  1.96  40.87 
 363064  -75.380  29.536  20.028  2.00  41.59 
 370520  -75.246  29.636  20.265  2.03  42.21 
 377976  -75.113  29.736  20.502  2.20  41.36 
 385432  -74.980  29.836  20.738  2.22  40.30 
 392888  -74.846  29.936  20.975  2.23  38.12 
 400344  -74.713  30.036  21.212  2.23  36.00 
 407800  -74.580  30.136  21.448  2.25  34.63 
 415256  -74.446  30.236  21.684  2.30  33.89 
 422712  -74.313  30.336  21.920  2.31  33.17 
 430168  -74.180  30.436  22.156  2.33  32.88 
 437624  -74.046  30.536  22.392  2.34  32.37 
 445080  -73.913  30.636  22.628  2.38  32.67 
 452536  -73.780  30.736  22.863  2.40  31.88 
 459992  -73.646  30.836  23.098  2.42  30.88 
 467448  -73.513  30.936  23.334  2.44  30.10 
 474904  -73.380  31.036  23.569  2.30  31.03 
 482360  -73.246  31.136  23.804  2.30  29.60 
 489816  -73.113  31.236  24.039  2.30  28.38 
 497272  -72.980  31.336  24.273  2.31  27.13 
 504728  -72.846  31.436  24.508  2.15  24.92 
 512184  -72.713  31.536  24.742  2.18  22.72 
 519640  -72.580  31.636  24.976  2.22  20.08 
 527096  -72.446  31.736  25.211  2.26  17.68 
 534552  -72.313  31.836  25.445  2.29  16.21 
 542008  -72.180  31.936  25.678  2.21  14.05 
 549464  -72.046  32.036  25.912  2.22  13.10 
 556920  -71.913  32.136  26.146  2.24  11.88 
 564376  -71.780  32.236  26.379  2.25  10.73 
 571832  -71.646  32.336  26.612  2.24   9.69 
 579288  -71.513  32.436  26.845  2.27   8.35 
 586744  -71.380  32.536  27.078  2.30   6.57 
 594200  -71.246  32.636  27.311  2.33   4.78 
 601656  -71.113  32.736  27.544  2.17   1.60 
 609112  -70.980  32.836  27.776  2.20 359.37 
 616568  -70.846  32.936  28.009  2.23 357.34 
 624024  -70.713  33.036  28.241  2.25 355.15 
 631480  -70.580  33.136  28.473  2.28 352.97 
 638936  -70.446  33.236  28.705  2.20 352.53 
 646392  -70.313  33.336  28.937  2.24 350.91 
 653848  -70.180  33.436  29.169  2.30 349.22 
 661304  -70.046  33.536  29.400  2.36 347.69 
 668760  -69.913  33.636  29.631  2.28 349.15 
 676216  -69.780  33.736  29.863  2.32 347.87 
 683672  -69.646  33.836  30.094  2.37 346.61 
 688643  -69.546  33.903  30.258  2.40 345.96 
 693614  -69.446  33.969  30.423  2.43 345.76 
 698585  -69.346  34.036  30.588  2.37 347.97 
 703556  -69.246  34.103  30.753  2.40 346.85 
 711012  -69.113  34.203  30.983  2.45 345.02 
 718468  -68.980  34.303  31.214  2.53 341.80 
 723439  -68.880  34.369  31.382  2.59 339.92 
 728410  -68.780  34.436  31.551  2.58 337.04 
 733381  -68.680  34.503  31.719  2.62 336.76 
 738352  -68.580  34.569  31.888  2.67 336.54 
 743323  -68.480  34.636  32.056  2.72 336.03 
 748294  -68.380  34.703  32.224  2.77 335.63 
 753265  -68.280  34.769  32.392  2.82 335.37 
 758236  -68.180  34.836  32.560  2.81 336.00 
 763207  -68.080  34.903  32.728  2.83 336.55 
 768178  -67.980  34.969  32.896  2.83 336.45 
 773149  -67.880  35.036  33.064  2.83 335.77 
 778120  -67.780  35.103  33.232  2.83 334.59 
 783091  -67.680  35.169  33.399  2.83 332.44 
 788062  -67.580  35.236  33.567  2.81 333.89 
 793033  -67.480  35.303  33.734  2.88 331.62 
 798004  -67.380  35.369  33.901  2.95 329.71 
 802975  -67.280  35.436  34.069  3.06 329.14 
 807946  -67.180  35.503  34.236  3.15 329.84 
 812917  -67.080  35.569  34.403  3.22 331.10 
 817888  -66.980  35.636  34.570  3.33 339.25 
 822859  -66.880  35.703  34.737  3.35 340.95 
 827830  -66.780  35.769  34.904  3.35 342.69 
 832801  -66.680  35.836  35.071  3.33 343.50 
 837772  -66.580  35.903  35.237  3.31 343.52 
 842743  -66.480  35.969  35.404  3.28 342.53 
 847714  -66.380  36.036  35.571  2.86 344.01 
 852685  -66.280  36.103  35.737  2.83 341.62 
 857656  -66.180  36.169  35.903  2.83 338.90 
 862627  -66.080  36.236  36.070  2.84 337.12 
 867598  -65.980  36.303  36.236  2.86 335.53 
 872569  -65.880  36.369  36.402  2.88 334.76 
 877540  -65.780  36.436  36.568  2.67 336.13 
 882511  -65.680  36.503  36.734  2.66 334.75 
 887482  -65.580  36.569  36.900  2.65 332.80 
 892453  -65.480  36.636  37.066  2.66 330.44 
 897424  -65.380  36.703  37.231  2.68 328.11 
 902395  -65.280  36.769  37.397  2.71 325.56 
 907366  -65.180  36.836  37.562  2.49 325.75 
 912337  -65.080  36.903  37.728  2.54 325.23 
 917308  -64.980  36.969  37.893  2.59 324.81 
 922279  -64.880  37.036  38.058  2.65 325.16 
 927250  -64.780  37.103  38.224  2.70 325.56 
 932221  -64.680  37.169  38.389  2.75 326.45 
 937192  -64.580  37.236  38.554  2.60 329.73 
 942163  -64.480  37.303  38.719  2.65 330.87 
 947134  -64.380  37.369  38.883  2.70 331.27 
 952105  -64.280  37.436  39.048  2.73 331.75 
 957076  -64.180  37.503  39.213  2.77 332.04 
 962047  -64.080  37.569  39.377  2.79 332.27 
 967018  -63.980  37.636  39.542  2.72 333.41 
 971989  -63.880  37.703  39.706  2.74 333.34 
 976960  -63.780  37.769  39.871  2.74 333.71 
 981931  -63.680  37.836  40.035  2.73 333.47 
 986902  -63.580  37.903  40.199  2.71 333.14 
 991873  -63.480  37.969  40.363  2.69 332.57 
 994359  -63.413  38.003  40.462  2.67 331.99 
 996845  -63.346  38.036  40.561  2.43 327.23 
 999331  -63.280  38.069  40.659  2.43 326.24 
1001817  -63.213  38.103  40.758  2.42 325.57 
1004303  -63.146  38.136  40.857  2.41 325.00 
1006789  -63.080  38.169  40.956  2.40 324.45 
1009275  -63.013  38.203  41.053  2.39 323.93 
1011761  -62.946  38.236  41.149  2.38 323.54 
1014247  -62.880  38.269  41.245  2.37 323.15 
1016733  -62.813  38.303  41.341  2.35 322.83 
1019219  -62.746  38.336  41.437  2.33 322.68 
1021705  -62.680  38.369  41.533  2.53 321.57 
1024191  -62.613  38.403  41.629  2.52 321.42 
1026677  -62.546  38.436  41.725  2.51 321.35 
1029163  -62.480  38.469  41.821  2.51 321.29 
1031649  -62.413  38.503  41.917  2.50 321.04 
1034135  -62.346  38.536  42.013  2.50 321.36 
1036621  -62.280  38.569  42.108  2.49 321.82 
1039107  -62.213  38.603  42.204  2.49 322.30 
1041593  -62.146  38.636  42.300  2.47 322.80 
1044079  -62.080  38.669  42.395  2.45 323.37 
1046565  -62.013  38.703  42.491  2.43 323.94 
1049051  -61.946  38.736  42.587  2.25 325.02 
1051537  -61.880  38.769  42.682  2.25 325.17 
1054023  -61.813  38.803  42.778  2.24 325.31 
1056509  -61.746  38.836  42.873  2.23 324.86 
1058995  -61.680  38.869  42.969  2.22 324.29 
1061481  -61.613  38.903  43.064  2.21 323.73 
1063967  -61.546  38.936  43.160  2.20 323.22 
1066453  -61.480  38.969  43.255  2.19 322.71 
1068939  -61.413  39.003  43.351  2.18 322.20 
1071425  -61.346  39.036  43.446  2.17 322.02 
1073911  -61.280  39.069  43.541  1.98 319.96 
1076397  -61.213  39.103  43.637  1.98 319.61 
1078883  -61.146  39.136  43.732  1.98 319.30 
1081369  -61.080  39.169  43.827  1.96 318.98 
1083855  -61.013  39.203  43.922  1.94 318.68 
1086341  -60.946  39.236  44.017  1.92 318.28 
1088827  -60.880  39.269  44.113  1.90 317.81 
1091313  -60.813  39.303  44.208  1.89 317.03 
1093799  -60.746  39.336  44.303  1.87 316.25 
1096285  -60.680  39.369  44.398  1.85 315.26 
1098771  -60.613  39.403  44.493  1.84 314.26 
1101257  -60.546  39.436  44.588  1.78 311.08 
1103743  -60.480  39.469  44.683  1.78 309.74 
1106229  -60.413  39.503  44.778  1.77 308.39 
1108715  -60.346  39.536  44.872  1.78 307.08 
1111201  -60.280  39.569  44.967  1.77 305.80 
1113687  -60.213  39.603  45.062  1.77 304.55 
1116173  -60.146  39.636  45.157  1.78 303.80 
1118659  -60.080  39.669  45.252  1.78 303.12 
1121145  -60.013  39.703  45.346  1.79 302.44 
1123631  -59.946  39.736  45.441  1.80 302.12 
1126117  -59.880  39.769  45.536  1.88 303.29 
1128603  -59.813  39.803  45.630  1.89 302.89 
1131089  -59.746  39.836  45.725  1.90 302.46 
1133575  -59.680  39.869  45.819  1.92 302.12 
1136061  -59.613  39.903  45.914  1.93 301.78 
1138547  -59.546  39.936  46.008  1.95 301.47 
1141033  -59.480  39.969  46.103  1.97 301.16 
1143519  -59.413  40.003  46.197  1.99 300.89 
1146005  -59.346  40.036  46.292  2.01 301.58 
1148491  -59.280  40.069  46.386  2.02 302.38 
1150977  -59.213  40.103  46.480  2.04 302.61 
1153463  -59.146  40.136  46.575  2.13 305.48 
1155949  -59.080  40.169  46.669  2.13 305.40 
1158435  -59.013  40.203  46.763  2.14 305.36 
1160921  -58.946  40.236  46.857  2.14 305.47 
1163407  -58.880  40.269  46.951  2.14 305.60 
1165893  -58.813  40.303  47.046  2.15 305.74 
1168379  -58.746  40.336  47.140  2.15 306.02 
1170865  -58.680  40.369  47.234  2.15 306.34 
1173351  -58.613  40.403  47.328  2.15 306.63 
1175837  -58.546  40.436  47.422  2.14 306.51 
1178323  -58.480  40.469  47.516  2.12 310.38 
1180809  -58.413  40.503  47.610  2.12 310.35 
1183295  -58.346  40.536  47.704  2.12 310.09 
1185781  -58.280  40.569  47.797  2.11 309.87 
1188267  -58.213  40.603  47.891  2.11 309.63 
1190753  -58.146  40.636  47.985  2.10 309.03 
1193239  -58.080  40.669  48.079  2.10 308.35 
1195725  -58.013  40.703  48.173  2.09 307.67 
1198211  -57.946  40.736  48.266  2.09 306.87 
1200697  -57.880  40.769  48.360  2.08 306.16 
1203183  -57.813  40.803  48.454  2.08 305.40 
1205669  -57.746  40.836  48.547  2.17 310.65 
1208155  -57.680  40.869  48.641  2.17 309.70 
1210641  -57.613  40.903  48.734  2.16 308.60 
1213127  -57.546  40.936  48.828  2.16 307.82 
1215613  -57.480  40.969  48.921  2.16 307.13 
1218099  -57.413  41.003  49.015  2.16 306.43 
1220585  -57.346  41.036  49.108  2.16 306.10 
1223071  -57.280  41.069  49.201  2.16 305.82 
1225557  -57.213  41.103  49.295  2.15 305.53 
1228043  -57.146  41.136  49.388  2.15 305.24 
1230529  -57.080  41.169  49.481  2.15 304.64 
1233015  -57.013  41.203  49.575  2.27 312.19 
1235501  -56.946  41.236  49.668  2.26 311.28 
1237987  -56.880  41.269  49.761  2.26 310.33 
1240473  -56.813  41.303  49.854  2.26 308.95 
1242959  -56.746  41.336  49.947  2.25 307.44 
1245445  -56.680  41.369  50.040  2.25 305.21 
1247931  -56.613  41.403  50.133  2.25 302.95 
1250417  -56.546  41.436  50.226  2.25 301.81 
1252903  -56.480  41.469  50.319  2.25 300.73 
1255389  -56.413  41.503  50.412  2.25 299.65 
1257875  -56.346  41.536  50.505  2.21 306.11 
1260361  -56.280  41.569  50.598  2.21 306.06 
1262847  -56.213  41.603  50.691  2.20 306.06 
1265333  -56.146  41.636  50.784  2.18 305.25 
1267819  -56.080  41.669  50.877  2.16 304.40 
1270305  -56.013  41.703  50.969  2.15 303.08 
1272791  -55.946  41.736  51.062  2.14 301.57 
1275277  -55.880  41.769  51.155  2.12 300.03 
1277763  -55.813  41.803  51.247  2.11 298.49 
1280249  -55.746  41.836  51.340  2.10 296.93 
1282735  -55.680  41.869  51.433  2.09 295.36 
1285221  -55.613  41.903  51.525  1.97 300.23 
1287707  -55.546  41.936  51.618  1.97 298.74 
1290193  -55.480  41.969  51.710  1.96 297.46 
1292679  -55.413  42.003  51.803  1.95 296.20 
1295165  -55.346  42.036  51.895  1.94 295.01 
1297651  -55.280  42.069  51.987  1.94 293.85 
1300137  -55.213  42.103  52.080  1.92 292.54 
1302623  -55.146  42.136  52.172  1.92 290.95 
1305109  -55.080  42.169  52.264  1.91 289.77 
1307595  -55.013  42.203  52.357  1.90 288.63 
1310081  -54.946  42.236  52.449  1.89 287.24 
1312567  -54.880  42.269  52.541  1.72 289.23 
1315053  -54.813  42.303  52.633  1.72 287.65 
1317539  -54.746  42.336  52.725  1.71 286.07 
1320026  -54.646  42.369  52.851  1.71 283.87 
1322513  -54.546  42.403  52.976  1.70 281.72 
1325000  -54.446  42.436  53.102  1.70 279.69 
1327487  -54.346  42.469  53.227  1.69 277.83 
1329974  -54.246  42.503  53.352  1.69 276.11 
1332461  -54.146  42.536  53.477  1.68 274.62 
1334948  -54.046  42.569  53.603  1.62 285.50 
1337435  -53.946  42.603  53.728  1.63 285.73 
1339922  -53.846  42.636  53.853  1.65 286.50 
1342409  -53.746  42.669  53.978  1.66 287.54 
1344896  -53.646  42.703  54.103  1.67 289.08 
1347383  -53.546  42.736  54.228  1.68 291.01 
1349870  -53.446  42.769  54.352  1.68 292.48 
1352357  -53.346  42.803  54.477  1.68 293.97 
1354844  -53.246  42.836  54.602  1.58 304.66 
1357331  -53.146  42.869  54.727  1.58 303.19 
1359818  -53.046  42.903  54.851  1.59 301.75 
1362305  -52.946  42.936  54.976  1.60 300.67 
1364792  -52.846  42.969  55.100  1.60 299.88 
1367279  -52.746  43.003  55.225  1.60 299.39 
1369766  -52.646  43.036  55.349  1.60 299.89 
1372253  -52.546  43.069  55.473  1.61 299.53 
1374740  -52.446  43.103  55.598  1.53 307.33 
1377227  -52.346  43.136  55.722  1.53 307.08 
1379714  -52.246  43.169  55.846  1.54 306.47 
1382201  -52.146  43.203  55.970  1.55 305.78 
