  nnod     Lon    Lat      Cost    hs      dir   
  84365  -39.408  29.336   6.119  1.16 317.27 
  85570  -39.374  29.403   6.230  1.16 316.90 
  86775  -39.341  29.469   6.341  1.16 316.71 
  87980  -39.308  29.536   6.452  1.16 316.53 
  89185  -39.274  29.603   6.563  1.19 317.30 
  90390  -39.241  29.669   6.674  1.20 317.04 
  91595  -39.208  29.736   6.784  1.20 316.77 
  92800  -39.174  29.803   6.895  1.20 316.52 
  94608  -39.108  29.903   7.072  1.20 316.17 
  96416  -39.041  30.003   7.248  1.20 315.89 
  98224  -38.974  30.103   7.424  1.21 315.78 
 100032  -38.908  30.203   7.600  1.20 316.02 
 101840  -38.841  30.303   7.776  1.20 315.80 
 103648  -38.774  30.403   7.952  1.20 315.52 
 105456  -38.708  30.503   8.128  1.21 315.16 
 107264  -38.641  30.603   8.304  1.20 314.82 
 109072  -38.574  30.703   8.480  1.21 314.48 
 110880  -38.508  30.803   8.656  1.40 314.87 
 112688  -38.441  30.903   8.831  1.42 314.60 
 114496  -38.374  31.003   9.007  1.43 314.29 
 116304  -38.308  31.103   9.183  1.45 313.95 
 118112  -38.241  31.203   9.358  1.47 313.74 
 119920  -38.174  31.303   9.534  1.22 314.28 
 121728  -38.108  31.403   9.709  1.23 313.60 
 123536  -38.041  31.503   9.885  1.23 312.98 
 125344  -37.974  31.603  10.060  1.23 312.38 
 127152  -37.908  31.703  10.236  1.24 311.87 
 128960  -37.841  31.803  10.411  1.25 311.43 
 130768  -37.774  31.903  10.587  1.23 316.14 
 132576  -37.708  32.003  10.762  1.24 316.14 
 134384  -37.641  32.103  10.937  1.25 316.18 
 136192  -37.574  32.203  11.112  1.26 316.22 
 138000  -37.508  32.303  11.287  1.27 316.37 
 139808  -37.441  32.403  11.462  1.27 316.56 
 141616  -37.374  32.503  11.637  1.25 317.38 
 143424  -37.308  32.603  11.812  1.25 317.34 
 145232  -37.241  32.703  11.987  1.25 317.25 
 147040  -37.174  32.803  12.162  1.25 317.13 
 148848  -37.108  32.903  12.337  1.26 316.83 
 150656  -37.041  33.003  12.512  1.25 316.99 
 152464  -36.974  33.103  12.687  1.26 316.75 
 154272  -36.908  33.203  12.861  1.26 316.53 
 156080  -36.841  33.303  13.036  1.25 316.35 
 157888  -36.774  33.403  13.211  1.25 316.18 
 159696  -36.708  33.503  13.385  1.26 315.85 
 161504  -36.641  33.603  13.560  1.14 317.25 
 163312  -36.574  33.703  13.734  1.15 316.79 
 165120  -36.508  33.803  13.909  1.16 316.44 
 166928  -36.441  33.903  14.083  1.16 316.43 
 168736  -36.374  34.003  14.257  1.17 316.40 
 170544  -36.308  34.103  14.432  1.19 316.45 
 172352  -36.241  34.203  14.606  1.24 316.86 
 174160  -36.174  34.303  14.780  1.24 317.00 
 175968  -36.108  34.403  14.954  1.25 317.02 
 177776  -36.041  34.503  15.128  1.26 316.97 
 179584  -35.974  34.603  15.302  1.26 316.87 
 181392  -35.908  34.703  15.476  1.27 316.73 
 183200  -35.841  34.803  15.650  1.36 319.71 
 185008  -35.774  34.903  15.824  1.37 320.01 
 186816  -35.708  35.003  15.998  1.39 320.27 
 188624  -35.641  35.103  16.172  1.40 320.65 
 190432  -35.574  35.203  16.346  1.41 321.00 
 192240  -35.508  35.303  16.519  1.50 323.95 
 194048  -35.441  35.403  16.693  1.50 324.16 
 195856  -35.374  35.503  16.866  1.52 324.67 
 197664  -35.308  35.603  17.040  1.53 325.17 
 199472  -35.241  35.703  17.214  1.55 325.35 
 201280  -35.174  35.803  17.387  1.58 325.47 
 203088  -35.108  35.903  17.560  1.62 328.30 
 204896  -35.041  36.003  17.734  1.64 328.09 
 206704  -34.974  36.103  17.907  1.66 327.93 
 208512  -34.908  36.203  18.080  1.68 327.79 
 210320  -34.841  36.303  18.254  1.69 327.92 
 212128  -34.774  36.403  18.427  1.71 328.06 
 213936  -34.708  36.503  18.600  1.73 331.26 
 215744  -34.641  36.603  18.773  1.74 331.37 
 217552  -34.574  36.703  18.946  1.74 330.99 
 219360  -34.508  36.803  19.119  1.74 330.58 
 221168  -34.441  36.903  19.292  1.76 330.31 
 222976  -34.374  37.003  19.465  1.76 330.03 
 224784  -34.308  37.103  19.637  1.68 330.01 
 226592  -34.241  37.203  19.810  1.68 329.62 
 229003  -34.141  37.336  20.047  1.69 328.69 
 231414  -34.041  37.469  20.284  1.70 327.57 
 233825  -33.941  37.603  20.520  1.71 326.27 
 236236  -33.841  37.736  20.757  1.74 324.52 
 238647  -33.741  37.869  20.993  1.75 323.15 
 241058  -33.641  38.003  21.230  1.73 322.01 
 243469  -33.541  38.136  21.466  1.79 321.07 
 245880  -33.441  38.269  21.702  1.76 321.27 
 248291  -33.341  38.403  21.938  1.78 320.40 
 250702  -33.241  38.536  22.174  1.80 319.59 
 253113  -33.141  38.669  22.410  1.82 318.94 
 255524  -33.041  38.803  22.645  1.81 318.33 
 257935  -32.941  38.936  22.881  1.82 317.21 
 260346  -32.841  39.069  23.116  1.83 316.17 
 262757  -32.741  39.203  23.352  1.84 315.17 
 265168  -32.641  39.336  23.587  1.76 314.17 
 267579  -32.541  39.469  23.822  1.75 313.78 
 269990  -32.441  39.603  24.057  1.74 313.71 
 272401  -32.341  39.736  24.292  1.74 313.00 
 274812  -32.241  39.869  24.527  1.67 310.84 
 277223  -32.141  40.003  24.761  1.67 311.72 
 279634  -32.041  40.136  24.996  1.67 311.57 
 282045  -31.941  40.269  25.230  1.68 311.52 
 284456  -31.841  40.403  25.464  1.69 311.59 
 286867  -31.741  40.536  25.699  1.62 311.31 
 289278  -31.641  40.669  25.933  1.64 311.42 
 291689  -31.541  40.803  26.167  1.66 311.54 
 294100  -31.441  40.936  26.401  1.70 311.17 
 296511  -31.341  41.069  26.634  1.73 311.11 
 298922  -31.241  41.203  26.868  1.75 310.35 
 301333  -31.141  41.336  27.101  1.76 310.01 
 303744  -31.041  41.469  27.335  1.77 309.82 
 306155  -30.941  41.603  27.568  1.67 309.47 
 308566  -30.841  41.736  27.801  1.66 309.31 
 310977  -30.741  41.869  28.034  1.65 309.32 
 313388  -30.641  42.003  28.267  1.63 309.44 
 315799  -30.541  42.136  28.500  1.62 308.01 
 318210  -30.441  42.269  28.733  1.59 307.04 
 320621  -30.341  42.403  28.965  1.60 305.66 
 323032  -30.241  42.536  29.198  1.61 305.35 
 325443  -30.141  42.669  29.430  1.61 304.93 
 327854  -30.041  42.803  29.662  1.57 307.82 
 330265  -29.941  42.936  29.894  1.57 306.88 
 332676  -29.841  43.069  30.126  1.57 306.16 
 335087  -29.741  43.203  30.358  1.56 306.13 
 335690  -29.708  43.236  30.421  1.56 306.11 
 336293  -29.674  43.269  30.484  1.56 306.08 
 336896  -29.641  43.303  30.547  1.54 316.71 
 337499  -29.608  43.336  30.610  1.54 316.12 
 338102  -29.574  43.369  30.673  1.53 315.57 
 338705  -29.541  43.403  30.736  1.53 315.21 
 339308  -29.508  43.436  30.798  1.53 315.57 
 339911  -29.474  43.469  30.861  1.53 315.92 
 340514  -29.441  43.503  30.924  1.53 316.27 
 341117  -29.408  43.536  30.987  1.53 316.61 
 341720  -29.374  43.569  31.050  1.53 316.96 
 342323  -29.341  43.603  31.113  1.53 317.38 
 342926  -29.308  43.636  31.175  1.54 318.51 
 343529  -29.274  43.669  31.238  1.54 319.63 
 344132  -29.241  43.703  31.301  1.55 320.75 
 344735  -29.208  43.736  31.364  1.55 321.88 
 345338  -29.174  43.769  31.426  1.56 323.02 
 345941  -29.141  43.803  31.489  1.56 324.07 
 346544  -29.108  43.836  31.552  1.74 347.91 
 347147  -29.074  43.869  31.614  1.73 350.67 
 347750  -29.041  43.903  31.677  1.72 353.45 
 348353  -29.008  43.936  31.740  1.70 356.24 
 348956  -28.974  43.969  31.802  1.69 359.02 
 349559  -28.941  44.003  31.865  1.69   1.41 
 350162  -28.908  44.036  31.928  1.73   4.52 
 350765  -28.874  44.069  31.990  1.78   7.67 
 351368  -28.841  44.103  32.053  1.83  10.84 
 351971  -28.808  44.136  32.116  1.87  14.03 
 352574  -28.774  44.169  32.178  1.92  17.20 
 353177  -28.741  44.203  32.241  1.96  20.19 
 353780  -28.708  44.236  32.303  1.97  22.01 
 354383  -28.674  44.269  32.366  1.98  23.83 
 354986  -28.641  44.303  32.428  1.99  25.66 
 355589  -28.608  44.336  32.491  2.00  27.49 
 356192  -28.574  44.369  32.553  2.18  44.04 
 356795  -28.541  44.403  32.616  2.19  45.76 
 357398  -28.508  44.436  32.678  2.19  46.35 
 358001  -28.474  44.469  32.741  2.19  46.93 
 358604  -28.441  44.503  32.803  2.19  47.87 
 359207  -28.408  44.536  32.866  2.20  48.85 
 359810  -28.374  44.569  32.928  2.20  49.76 
 360413  -28.341  44.603  32.991  2.21  50.60 
 361016  -28.308  44.636  33.053  2.20  50.86 
 361619  -28.274  44.669  33.115  2.19  51.11 
 362222  -28.241  44.703  33.178  2.18  51.36 
 362825  -28.208  44.736  33.240  2.17  51.61 
 363428  -28.174  44.769  33.303  2.16  51.87 
 364031  -28.141  44.803  33.365  2.15  52.19 
 364634  -28.108  44.836  33.427  2.13  52.05 
 365237  -28.074  44.869  33.490  2.11  51.91 
 365840  -28.041  44.903  33.552  2.27  61.91 
 366443  -28.008  44.936  33.614  2.24  61.66 
 367046  -27.974  44.969  33.677  2.22  61.42 
 367649  -27.941  45.003  33.739  2.20  61.16 
 368252  -27.908  45.036  33.801  2.18  60.52 
 368855  -27.874  45.069  33.863  2.15  59.88 
 369458  -27.841  45.103  33.926  2.13  58.84 
 370061  -27.808  45.136  33.988  2.10  57.76 
 370664  -27.774  45.169  34.050  2.07  56.73 
 371267  -27.741  45.203  34.112  2.05  55.69 
 371870  -27.708  45.236  34.175  2.03  54.32 
 372473  -27.674  45.269  34.237  2.00  52.95 
 373076  -27.641  45.303  34.299  1.98  51.33 
 373679  -27.608  45.336  34.361  1.96  49.69 
 374282  -27.574  45.369  34.423  1.93  48.00 
 374885  -27.541  45.403  34.485  1.91  46.26 
 375488  -27.508  45.436  34.547  1.94  56.66 
 376091  -27.474  45.469  34.610  1.91  54.81 
 376694  -27.441  45.503  34.672  1.89  52.96 
 377297  -27.408  45.536  34.734  1.87  51.11 
 377900  -27.374  45.569  34.796  1.85  49.19 
 378503  -27.341  45.603  34.858  1.83  47.04 
 379106  -27.308  45.636  34.920  1.82  44.84 
 379709  -27.274  45.669  34.982  1.80  42.64 
 380312  -27.241  45.703  35.044  1.79  40.43 
 380915  -27.208  45.736  35.106  1.77  38.23 
 381518  -27.174  45.769  35.168  1.76  35.98 
 382121  -27.141  45.803  35.230  1.74  33.70 
 382724  -27.108  45.836  35.292  1.73  31.42 
 383327  -27.074  45.869  35.354  1.72  29.12 
 383930  -27.041  45.903  35.416  1.71  26.82 
 384533  -27.008  45.936  35.478  1.69  24.53 
 385136  -26.974  45.969  35.540  1.75  25.81 
 385739  -26.941  46.003  35.602  1.74  23.14 
 386342  -26.908  46.036  35.664  1.74  20.41 
 386945  -26.874  46.069  35.726  1.73  17.66 
 387548  -26.841  46.103  35.788  1.72  14.91 
 388151  -26.808  46.136  35.849  1.72  12.16 
 388754  -26.774  46.169  35.911  1.71   9.45 
 389357  -26.741  46.203  35.973  1.70   6.93 
 389960  -26.708  46.236  36.035  1.70   4.45 
 390563  -26.674  46.269  36.097  1.69   1.95 
 391166  -26.641  46.303  36.159  1.69 359.45 
 391769  -26.608  46.336  36.220  1.68 356.95 
 392372  -26.574  46.369  36.282  1.68 354.57 
 392975  -26.541  46.403  36.344  1.68 352.25 
 393578  -26.508  46.436  36.406  1.68 350.15 
 394181  -26.474  46.469  36.467  1.67 348.06 
 394784  -26.441  46.503  36.529  1.78 341.70 
 395387  -26.408  46.536  36.591  1.78 340.40 
 395990  -26.374  46.569  36.653  1.78 339.06 
 396593  -26.341  46.603  36.714  1.77 337.80 
 397196  -26.308  46.636  36.776  1.77 336.71 
 397799  -26.274  46.669  36.838  1.77 335.61 
 398402  -26.241  46.703  36.899  1.77 334.65 
 399005  -26.208  46.736  36.961  1.77 333.69 
 399608  -26.174  46.769  37.023  1.77 332.74 
 400211  -26.141  46.803  37.084  1.77 331.82 
 400814  -26.108  46.836  37.146  1.78 331.19 
 401417  -26.074  46.869  37.208  1.78 330.57 
 402020  -26.041  46.903  37.269  1.78 329.94 
 402623  -26.008  46.936  37.331  1.79 329.31 
 403226  -25.974  46.969  37.392  1.79 328.76 
 403829  -25.941  47.003  37.454  1.80 328.23 
 404432  -25.908  47.036  37.515  1.84 329.23 
 405035  -25.874  47.069  37.577  1.84 328.74 
 405638  -25.841  47.103  37.638  1.85 328.25 
 406241  -25.808  47.136  37.700  1.85 327.76 
 406844  -25.774  47.169  37.761  1.85 327.30 
 407447  -25.741  47.203  37.823  1.85 326.90 
 408050  -25.708  47.236  37.884  1.86 326.66 
 408653  -25.674  47.269  37.946  1.86 326.42 
 409256  -25.641  47.303  38.007  1.86 326.18 
 409859  -25.608  47.336  38.069  1.87 325.94 
 410462  -25.574  47.369  38.130  1.87 325.71 
 411065  -25.541  47.403  38.192  1.87 325.48 
 411668  -25.508  47.436  38.253  1.87 325.30 
 412271  -25.474  47.469  38.314  1.87 325.11 
 412874  -25.441  47.503  38.376  1.88 324.89 
 413477  -25.408  47.536  38.437  1.88 324.67 
 414080  -25.374  47.569  38.498  1.88 324.42 
 414683  -25.341  47.603  38.560  1.89 324.66 
 415286  -25.308  47.636  38.621  1.89 324.65 
 415889  -25.274  47.669  38.682  1.89 324.63 
 416492  -25.241  47.703  38.744  1.90 324.62 
 417095  -25.208  47.736  38.805  1.90 324.61 
 417698  -25.174  47.769  38.866  1.90 324.54 
 418301  -25.141  47.803  38.928  1.90 324.47 
 418904  -25.108  47.836  38.989  1.90 324.36 
 419507  -25.074  47.869  39.050  1.89 324.25 
 420110  -25.041  47.903  39.111  1.89 324.14 
 420713  -25.008  47.936  39.172  1.89 324.03 
 421316  -24.974  47.969  39.234  1.89 323.94 
 421919  -24.941  48.003  39.295  1.89 323.85 
 422522  -24.908  48.036  39.356  1.88 323.63 
 423125  -24.874  48.069  39.417  1.88 323.42 
 423728  -24.841  48.103  39.478  1.88 323.24 
 424331  -24.808  48.136  39.540  1.79 321.32 
 424934  -24.774  48.169  39.601  1.78 321.12 
 425537  -24.741  48.203  39.662  1.78 320.93 
 426140  -24.708  48.236  39.723  1.78 320.63 
 426743  -24.674  48.269  39.784  1.78 320.34 
 427346  -24.641  48.303  39.845  1.78 320.11 
 427949  -24.608  48.336  39.906  1.78 319.89 
 428552  -24.574  48.369  39.967  1.78 319.70 
 429155  -24.541  48.403  40.028  1.78 319.51 
 429758  -24.508  48.436  40.089  1.79 319.16 
 430361  -24.474  48.469  40.150  1.79 318.80 
 430964  -24.441  48.503  40.211  1.79 318.39 
 431567  -24.408  48.536  40.272  1.80 317.96 
 432170  -24.374  48.569  40.333  1.80 317.52 
 432773  -24.341  48.603  40.394  1.80 317.11 
 433376  -24.308  48.636  40.455  1.81 316.93 
 433979  -24.274  48.669  40.516  1.71 313.46 
 434582  -24.241  48.703  40.577  1.71 313.49 
 435185  -24.208  48.736  40.638  1.71 313.53 
 435788  -24.174  48.769  40.699  1.71 313.53 
 436391  -24.141  48.803  40.760  1.71 313.51 
 436994  -24.108  48.836  40.821  1.71 313.45 
 437597  -24.074  48.869  40.882  1.70 313.38 
 438200  -24.041  48.903  40.942  1.70 313.31 
 438803  -24.008  48.936  41.003  1.70 313.25 
 439406  -23.974  48.969  41.064  1.69 313.18 
 440009  -23.941  49.003  41.125  1.69 313.11 
 440612  -23.908  49.036  41.186  1.69 312.81 
 441215  -23.874  49.069  41.247  1.69 312.51 
 441818  -23.841  49.103  41.307  1.69 312.21 
 442421  -23.808  49.136  41.368  1.69 311.91 
 443024  -23.774  49.169  41.429  1.69 311.61 
 443627  -23.741  49.203  41.490  1.69 311.45 
 444230  -23.708  49.236  41.550  1.66 308.47 
 444833  -23.674  49.269  41.611  1.66 308.69 
 445436  -23.641  49.303  41.672  1.66 308.91 
 446039  -23.608  49.336  41.732  1.65 309.12 
 446642  -23.574  49.369  41.793  1.65 309.34 
 447245  -23.541  49.403  41.854  1.65 309.54 
 447848  -23.508  49.436  41.915  1.64 309.60 
 449658  -23.374  49.536  42.116  1.61 309.88 
 451468  -23.241  49.636  42.318  1.59 310.24 
